sub	ses	task	run	n_volumes	mean_fd_p	median_fd_p	max_fd_p	prop_fd_p_over_thresh	n_fd_p_over_thresh	mean_dvars	site	avg_en	exclude_euler	exclude_mriqc	exclude	exclude_reason
sub-ADNI002S4219	ses-M012	task-rest		140	0.7626433377785116	0.5271971071711491	5.186328168997899	0.2142857142857142	30	1.214038438848921	2	-23.0	0	0	1	mean_fd_p>0.7
sub-ADNI003S5154	ses-M108	task-rest		197	0.1339944451456093	0.1147329169755997	0.5477360550015645	0.0	0	1.174043637755102	3	-93.0	1	0	1	euler_site_outlier
sub-ADNI012S5213	ses-M024	task-rest		200	0.7301193049783703	0.6081302511408138	2.5600025355034908	0.355	71	1.10811867839196	12	-41.0	0	0	1	mean_fd_p>0.7
sub-ADNI018S4889	ses-M024	task-rest		200	0.7088621448660299	0.6642146195048096	2.101371210348729	0.395	79	1.1388431658291458	18	-7.0	0	0	1	mean_fd_p>0.7
sub-ADNI021S6994	ses-M000	task-rest		200	0.2248463926931985	0.1899835279790473	0.7789087802991483	0.0	0	1.010218487437186	21	-82.0	1	0	1	euler_site_outlier
sub-ADNI021S6994	ses-M012	task-rest		200	0.1790273442307923	0.1414807155899208	0.7923482442250634	0.0	0	1.033912296482412	21	-136.0	1	0	1	euler_site_outlier
sub-ADNI023S1190	ses-M144	task-rest		976	0.4996390079421862	0.440837691502036	2.0237736597692826	0.1844262295081967	180	1.0701429999999998	23	-138.0	1	0	1	euler_site_outlier
sub-ADNI023S1190	ses-M156	task-rest		976	0.6656030322283403	0.6194941268550171	1.917339311883711	0.382172131147541	373	1.0166033405128203	23	-122.0	1	0	1	euler_site_outlier
sub-ADNI027S6733	ses-M000	task-rest		200	0.4599259667761003	0.2872156571008969	3.263202095640452	0.185	37	1.277580542713568	27	-117.0	1	0	1	euler_site_outlier
sub-ADNI035S6730	ses-M000	task-rest		197	0.2681578796912283	0.2175457600964269	1.6042396764100393	0.0355329949238578	7	1.17913975	35	-86.0	1	0	1	euler_site_outlier
sub-ADNI035S6730	ses-M024	task-rest		197	0.1686954467185532	0.1498764262612655	0.7864924299141672	0.0	0	1.1233225663265305	35	-109.0	1	0	1	euler_site_outlier
sub-ADNI053S4813	ses-M024	task-rest		200	0.7908993547263224	0.5253317137511628	2.849087611970285	0.345	69	1.2103884221105528	53	-12.0	0	0	1	mean_fd_p>0.7
sub-ADNI073S6673	ses-M000	task-rest		976	0.1508103373591645	0.1277599417549149	0.6268127175733813	0.0	0	1.0730257025641028	73	-70.0	1	0	1	euler_site_outlier
sub-ADNI100S5091	ses-M024	task-rest		200	0.7657306748563849	0.7537939339543356	1.8592716014127504	0.43	86	1.227488120603015	100	-38.0	0	0	1	mean_fd_p>0.7;prop_fd_p_over_thresh>0.4
sub-ADNI109S6376	ses-M000	task-rest		197	0.1673025091110546	0.1212206187407027	0.9743490914594962	0.0101522842639593	2	1.2122683469387756	109	-74.0	1	0	1	euler_site_outlier
sub-ADNI129S6763	ses-M000	task-rest		200	0.1773163059637529	0.1347374898091435	1.167773860880703	0.01	2	0.9772154170854273	129	-104.0	1	0	1	euler_site_outlier
sub-ADNI129S6763	ses-M012	task-rest		200	0.3064350234087904	0.2698461608058787	0.923943445974564	0.02	4	1.069374311557789	129	-107.0	1	0	1	euler_site_outlier
sub-ADNI129S6784	ses-M000	task-rest		200	0.288390806278867	0.199567415995846	1.4533678569233377	0.05	10	1.1568244422110554	129	-73.0	1	0	1	euler_site_outlier
sub-ADNI129S6784	ses-M012	task-rest		200	0.3723975100047928	0.2866044143952454	1.6542603996781042	0.07	14	1.1677538994974874	129	-135.0	1	0	1	euler_site_outlier
sub-ADNI129S6784	ses-M024	task-rest		200	0.3543133324672955	0.2558771552101057	1.6606463097528643	0.08	16	1.0878400452261303	129	-94.0	1	0	1	euler_site_outlier
sub-ADNI131S6805	ses-M024	task-rest		197	0.7634767110338461	0.6023159902143865	3.095918703682074	0.365482233502538	72	1.0675606683673469	131	-29.0	0	0	1	mean_fd_p>0.7
sub-ADNI137S4299	ses-M072	task-rest		197	0.0520681204160362	0.0488375747535369	0.1380728353659942	0.0	0	1.1983239642857142	137	-58.0	1	0	1	euler_site_outlier
sub-ADNI137S4299	ses-M084	task-rest		197	0.0701969944777375	0.0561555935661681	0.44265898797227	0.0	0	1.1589942295918367	137	-159.0	1	0	1	euler_site_outlier
sub-ADNI168S6350	ses-M000	task-rest		197	0.2808580586452563	0.2580058417434742	0.7866711730286763	0.0	0	1.1168995663265309	168	-90.0	1	0	1	euler_site_outlier
sub-ADNI168S6350	ses-M030	task-rest		197	0.2782406064713664	0.2448916082131837	0.849232496249657	0.015228426395939	3	1.1766652091836731	168	-82.0	1	0	1	euler_site_outlier
sub-ADNI168S6350	ses-M048	task-rest		197	0.2163379548507671	0.1940527090905212	0.9883559365808456	0.0101522842639593	2	0.9912011785714284	168	-116.0	1	0	1	euler_site_outlier
sub-ADNI168S6874	ses-M030	task-rest		197	0.7184559500145198	0.6838197439917919	1.6485713278248226	0.365482233502538	72	1.234471193877551	168	-47.0	0	0	1	mean_fd_p>0.7
sub-ADNI941S6495	ses-M000	task-rest		976	0.2263504928254677	0.2166868218071113	0.9487575945960034	0.0020491803278688	2	1.0500626892307692	941	-123.0	1	0	1	euler_site_outlier
