participant_id,ses_id,metric,direction,thresh_val,example_type,value
sub-ADNI003S1074,ses-M126,cjv_T1w,upper,1.2388567168778368,random,1.3640474683544304
sub-ADNI023S1190,ses-M132,cjv_T1w,upper,1.2388567168778368,near_threshold,1.2401287581699347
sub-ADNI131S6170,ses-M042,fwhm_avg_T1w,upper,5.649043201706288,random,7.483343333333333
sub-ADNI177S6335,ses-M000,fwhm_avg_T1w,upper,5.649043201706288,near_threshold,5.696493333333334
sub-ADNI168S6828,ses-M030,cnr_T1w,lower,0.578765849,random,0.5469226598276128
sub-ADNI168S6828,ses-M030,cnr_T1w,lower,0.578765849,near_threshold,0.5469226598276128
sub-ADNI010S4442,ses-M003,tpm_overlap_csf_T1w,lower,0.15120371,random,0.1494912052484227
sub-ADNI010S4442,ses-M003,tpm_overlap_csf_T1w,lower,0.15120371,near_threshold,0.1494912052484227
sub-ADNI002S4237,ses-M006,tpm_overlap_wm_T1w,lower,0.4214831068300636,random,0.39649087686634565
sub-ADNI002S4237,ses-M006,tpm_overlap_wm_T1w,lower,0.4214831068300636,near_threshold,0.39649087686634565
sub-ADNI016S6941,ses-M000,aor,upper,0.036519579,random,0.057467107
sub-ADNI022S6716,ses-M024,aor,upper,0.036519579,near_threshold,0.037658832
sub-ADNI131S6170,ses-M042,aqi,upper,0.10778094387306206,random,0.13759798223350256
sub-ADNI033S6705,ses-M012,aqi,upper,0.10778094387306206,near_threshold,0.108461862
sub-ADNI012S4094,ses-M072,fd_mean,upper,0.8853204535143171,random,1.0297931281186428
sub-ADNI012S6760,ses-M030,fd_mean,upper,0.8853204535143171,near_threshold,0.904601815
